"","SiteID","Year","site_year","Trait","CWM","CWV","CV"
"1639","S2463","2012","S2463_2012","Tp_pref",18.530197740113,1.63162227728303,0.0816231561444038
"1640","S2463","2013","S2463_2013","Tp_pref",18.530197740113,1.63162227728303,0.0816231561444038
"1641","S2467","2004","S2467_2004","Tp_pref",21.67,0,0.0623104296338851
"1642","S2467","2005","S2467_2005","Tp_pref",21.67,0,0.0623104296338851
"1643","S2467","2006","S2467_2006","Tp_pref",21.67,0,0.0623104296338851
"1644","S2467","2007","S2467_2007","Tp_pref",21.67,0,0.0623104296338851
"1645","S2467","2008","S2467_2008","Tp_pref",20.7179411764706,1.17276193771626,0.0623104296338851
"1646","S2467","2009","S2467_2009","Tp_pref",21.67,0,0.0623104296338851
"1647","S2467","2010","S2467_2010","Tp_pref",21.67,0,0.0623104296338851
"1648","S2467","2011","S2467_2011","Tp_pref",21.67,0,0.0623104296338851
"1649","S2467","2012","S2467_2012","Tp_pref",20.6809741550696,1.32123861364616,0.0623104296338851
"1650","S2467","2013","S2467_2013","Tp_pref",20.678,0.767376000000001,0.0623104296338851
"1651","S2472","2004","S2472_2004","Tp_pref",18.6326267281106,0.263543791543674,0.0516650394134123
"1652","S2472","2005","S2472_2005","Tp_pref",18.5884821428571,0.227811088966838,0.0516650394134123
"1653","S2472","2006","S2472_2006","Tp_pref",18.3895340501792,0.150079711206177,0.0516650394134123
"1654","S2472","2007","S2472_2007","Tp_pref",18.5970419651996,0.249839458832577,0.0516650394134123
"1655","S2472","2008","S2472_2008","Tp_pref",18.4359596662031,0.164330754979584,0.0516650394134123
"1656","S2472","2009","S2472_2009","Tp_pref",18.3720376175549,0.29405070704887,0.0516650394134123
"1657","S2472","2010","S2472_2010","Tp_pref",18.24,0,0.0516650394134123
"1658","S2472","2011","S2472_2011","Tp_pref",18.8761413043478,0.237540001772213,0.0516650394134123
"1659","S2472","2012","S2472_2012","Tp_pref",18.3612410501193,0.24171110895928,0.0516650394134123
"1660","S2472","2013","S2472_2013","Tp_pref",18.8938317757009,0.251072233382829,0.0516650394134123
"1661","S2478","2004","S2478_2004","Tp_pref",17.8169230769231,3.49975536770921,0.0793406119484307
"1662","S2478","2005","S2478_2005","Tp_pref",16.6621256038647,1.74677519195314,0.0793406119484307
"1663","S2478","2006","S2478_2006","Tp_pref",17.3626530612245,2.44425214493961,0.0793406119484307
"1664","S2478","2007","S2478_2007","Tp_pref",16.306686746988,0.935406492233997,0.0793406119484307
"1665","S2478","2008","S2478_2008","Tp_pref",16.4234027777778,1.26312661554784,0.0793406119484307
"1666","S2478","2009","S2478_2009","Tp_pref",16.8579069767442,1.83428631692807,0.0793406119484307
"1667","S2478","2010","S2478_2010","Tp_pref",17.3329032258065,2.42965071106486,0.0793406119484307
"1668","S2478","2011","S2478_2011","Tp_pref",17.7472972972973,1.69797647918189,0.0793406119484307
"1669","S2478","2012","S2478_2012","Tp_pref",17.3721126760563,2.52776595913509,0.0793406119484307
"1670","S2478","2013","S2478_2013","Tp_pref",17.0727272727273,1.28423801652893,0.0793406119484307
"1671","S2483","2004","S2483_2004","Tp_pref",20.3814779874214,0.629820771528025,0.0507453533433416
"1672","S2483","2005","S2483_2005","Tp_pref",20.2687313432836,0.438606599465359,0.0507453533433416
"1673","S2483","2006","S2483_2006","Tp_pref",20.0387037037037,0.14839646776406,0.0507453533433416
"1674","S2483","2007","S2483_2007","Tp_pref",20.70456,0.647392806400001,0.0507453533433416
"1675","S2483","2008","S2483_2008","Tp_pref",20.3857391304348,0.403125323251418,0.0507453533433416
"1676","S2483","2009","S2483_2009","Tp_pref",20.2632319391635,0.363448489930461,0.0507453533433416
"1677","S2483","2010","S2483_2010","Tp_pref",20.4639792387543,0.504642643167587,0.0507453533433416
"1678","S2483","2011","S2483_2011","Tp_pref",20.516678700361,0.68746839135138,0.0507453533433416
"1679","S2483","2012","S2483_2012","Tp_pref",20.4055447941889,0.585154001020115,0.0507453533433416
"1680","S2483","2013","S2483_2013","Tp_pref",20.1791911764706,0.300372139922146,0.0507453533433416
"1681","S2494","2004","S2494_2004","Tp_pref",21.3290384615385,0.288293306213018,0.0442738956339859
"1682","S2494","2005","S2494_2005","Tp_pref",20.2952631578947,0.419972299168975,0.0442738956339859
"1683","S2494","2006","S2494_2006","Tp_pref",21.1561538461538,0.465869822485208,0.0442738956339859
"1684","S2494","2007","S2494_2007","Tp_pref",20.90625,0.649848437500001,0.0442738956339859
"1685","S2494","2008","S2494_2008","Tp_pref",20.328,0.458215999999999,0.0442738956339859
"1686","S2494","2009","S2494_2009","Tp_pref",20.2777777777778,1.06708395061728,0.0442738956339859
"1687","S2494","2010","S2494_2010","Tp_pref",20.4226530612245,0.505305206164099,0.0442738956339859
"1688","S2494","2011","S2494_2011","Tp_pref",20.5830508474576,0.565438149956909,0.0442738956339859
"1689","S2494","2012","S2494_2012","Tp_pref",20.2696153846154,0.400974467455622,0.0442738956339859
"1690","S2494","2013","S2494_2013","Tp_pref",20.0091549295775,0.114830271771474,0.0442738956339859
"1691","S2515","2004","S2515_2004","Tp_pref",18.6159,0.571021590000001,0.0461386814915643
"1692","S2515","2005","S2515_2005","Tp_pref",18.5693894009217,0.378872783850794,0.0461386814915643
"1693","S2515","2006","S2515_2006","Tp_pref",18.5925329815303,0.568807832025676,0.0461386814915643
"1694","S2515","2007","S2515_2007","Tp_pref",19.1393604651163,0.728537381692808,0.0461386814915643
"1695","S2515","2008","S2515_2008","Tp_pref",18.9439805825243,0.765827844283157,0.0461386814915643
"1696","S2515","2009","S2515_2009","Tp_pref",18.8571717171717,0.634923313947558,0.0461386814915643
"1697","S2515","2010","S2515_2010","Tp_pref",18.7757589984351,0.551747115627167,0.0461386814915643
"1698","S2515","2011","S2515_2011","Tp_pref",18.814008908686,0.611321567849367,0.0461386814915643
"1699","S2515","2012","S2515_2012","Tp_pref",18.6695331695332,0.433282091651626,0.0461386814915643
"1700","S2515","2013","S2515_2013","Tp_pref",18.6697959183673,0.465920366513954,0.0461386814915643
"1701","S2523","2004","S2523_2004","Tp_pref",21.67,0,0.0572352538909797
"1702","S2523","2005","S2523_2005","Tp_pref",21.67,0,0.0572352538909797
"1703","S2523","2006","S2523_2006","Tp_pref",21.2809366391185,0.997277635103856,0.0572352538909797
"1704","S2523","2007","S2523_2007","Tp_pref",20.6448139534884,1.29812170957274,0.0572352538909797
"1705","S2523","2008","S2523_2008","Tp_pref",21.67,0,0.0572352538909797
"1706","S2523","2009","S2523_2009","Tp_pref",21.67,0,0.0572352538909797
"1707","S2523","2010","S2523_2010","Tp_pref",21.67,0,0.0572352538909797
"1708","S2523","2011","S2523_2011","Tp_pref",19.6090942028986,1.85187744040118,0.0572352538909797
"1709","S2523","2012","S2523_2012","Tp_pref",19.2301343570058,1.54401821611326,0.0572352538909797
"1710","S2523","2013","S2523_2013","Tp_pref",19.5864495114007,1.87465026048022,0.0572352538909797
"1711","S2528","2004","S2528_2004","Tp_pref",20.0390238095238,0.386319285147392,0.0546844876376779
"1712","S2528","2005","S2528_2005","Tp_pref",19.8411472275335,0.701194859777207,0.0546844876376779
"1713","S2528","2006","S2528_2006","Tp_pref",19.8825939849624,0.460939135903669,0.0546844876376779
"1714","S2528","2007","S2528_2007","Tp_pref",19.3122365737593,0.547864678227281,0.0546844876376779
"1715","S2528","2008","S2528_2008","Tp_pref",19.638876146789,0.536561351632859,0.0546844876376779
"1716","S2528","2009","S2528_2009","Tp_pref",19.6692113564669,0.575471617789011,0.0546844876376779
"1717","S2528","2010","S2528_2010","Tp_pref",19.5388095238095,0.502253344671201,0.0546844876376779
"1718","S2528","2011","S2528_2011","Tp_pref",19.4833064516129,0.753034497485258,0.0546844876376779
"1719","S2528","2012","S2528_2012","Tp_pref",20.1344763271162,0.578412674116782,0.0546844876376779
"1720","S2528","2013","S2528_2013","Tp_pref",19.5343816254417,0.824916490404424,0.0546844876376779
"1721","S2541","2004","S2541_2004","Tp_pref",19.1422222222222,0.973564184535414,0.0513457672212424
"1722","S2541","2005","S2541_2005","Tp_pref",19.4105515239477,1.31105629959492,0.0513457672212424
"1723","S2541","2006","S2541_2006","Tp_pref",19.4213916500994,1.39818335158038,0.0513457672212424
"1724","S2541","2007","S2541_2007","Tp_pref",19.2689776733255,1.02861270337931,0.0513457672212424
"1725","S2541","2008","S2541_2008","Tp_pref",19.3027601410935,1.10525472730016,0.0513457672212424
"1726","S2541","2009","S2541_2009","Tp_pref",19.2697975708502,1.04151372420463,0.0513457672212424
"1727","S2541","2010","S2541_2010","Tp_pref",19.0402284527518,1.10025913784049,0.0513457672212424
"1728","S2541","2011","S2541_2011","Tp_pref",19.2017102137767,1.23517142196219,0.0513457672212424
"1729","S2541","2012","S2541_2012","Tp_pref",19.2204617834395,1.23540790777516,0.0513457672212424
"1730","S2541","2013","S2541_2013","Tp_pref",19.1013945578231,1.05902934772549,0.0513457672212424
"1731","S2543","2004","S2543_2004","Tp_pref",21.67,0,0.0572585998644784
"1732","S2543","2005","S2543_2005","Tp_pref",21.3159608208955,1.02499385294261,0.0572585998644784
"1733","S2543","2006","S2543_2006","Tp_pref",20.9447326203209,0.867012896422545,0.0572585998644784
"1734","S2543","2007","S2543_2007","Tp_pref",21.67,0,0.0572585998644784
"1735","S2543","2008","S2543_2008","Tp_pref",20.9747619047619,0.563016054421769,0.0572585998644784
"1736","S2543","2009","S2543_2009","Tp_pref",21.67,0,0.0572585998644784
"1737","S2543","2010","S2543_2010","Tp_pref",21.0783993902439,0.593558870975238,0.0572585998644784
"1738","S2543","2011","S2543_2011","Tp_pref",21.67,0,0.0572585998644784
"1739","S2543","2012","S2543_2012","Tp_pref",21.67,0,0.0572585998644784
"1740","S2543","2013","S2543_2013","Tp_pref",22.3862,0.0940035600000001,0.0572585998644784
"1741","S2545","2004","S2545_2004","Tp_pref",21.2720773549594,0.369716021464744,0.0544555120723045
"1742","S2545","2005","S2545_2005","Tp_pref",21.5666666666667,0.0213555555555559,0.0544555120723045
"1743","S2545","2006","S2545_2006","Tp_pref",21.67,0,0.0544555120723045
"1744","S2545","2007","S2545_2007","Tp_pref",20.9778959810875,0.306506920622146,0.0544555120723045
"1745","S2545","2008","S2545_2008","Tp_pref",21.1105333333333,0.601045582222222,0.0544555120723045
"1746","S2545","2009","S2545_2009","Tp_pref",21.639,0.00864900000000013,0.0544555120723045
"1747","S2545","2010","S2545_2010","Tp_pref",21.2707333333333,0.446043595555556,0.0544555120723045
"1748","S2545","2011","S2545_2011","Tp_pref",21.2182231404959,0.838324115497575,0.0544555120723045
"1749","S2545","2012","S2545_2012","Tp_pref",20.8781437125749,1.29388098533472,0.0544555120723045
"1750","S2545","2013","S2545_2013","Tp_pref",20.9340151515152,1.41794524219467,0.0544555120723045
"1751","S2548","2004","S2548_2004","Tp_pref",23.4406976744186,0.788169280692267,0.0874515299068429
"1752","S2548","2005","S2548_2005","Tp_pref",22.8116666666667,3.00490833333333,0.0874515299068429
"1753","S2548","2006","S2548_2006","Tp_pref",23.25,2.54371666666666,0.0874515299068429
"1754","S2548","2007","S2548_2007","Tp_pref",23.8153333333333,1.41837822222222,0.0874515299068429
"1755","S2548","2008","S2548_2008","Tp_pref",23.1609090909091,3.03220826446281,0.0874515299068429
"1756","S2548","2009","S2548_2009","Tp_pref",23.0826086956522,3.77861058601134,0.0874515299068429
"1757","S2548","2010","S2548_2010","Tp_pref",23.3066666666667,3.60233333333333,0.0874515299068429
"1758","S2548","2011","S2548_2011","Tp_pref",24.5226363636364,1.6140448677686,0.0874515299068429
"1759","S2548","2012","S2548_2012","Tp_pref",24.2211363636364,1.39394189049587,0.0874515299068429
"1760","S2548","2013","S2548_2013","Tp_pref",23.6798039215686,2.48612741253364,0.0874515299068429
"1761","S2552","2004","S2552_2004","Tp_pref",19.8535559566787,2.4784301349555,0.0502034150073709
"1762","S2552","2005","S2552_2005","Tp_pref",21.67,0,0.0502034150073709
"1763","S2552","2006","S2552_2006","Tp_pref",20.2423905723906,2.51864209661146,0.0502034150073709
"1764","S2552","2007","S2552_2007","Tp_pref",19.562813487882,2.45174645731018,0.0502034150073709
"1765","S2552","2008","S2552_2008","Tp_pref",20.4560377358491,1.1019522249911,0.0502034150073709
"1766","S2552","2009","S2552_2009","Tp_pref",19.9849147727273,2.07521306091813,0.0502034150073709
"1767","S2552","2010","S2552_2010","Tp_pref",18.9347636363636,1.49297876231405,0.0502034150073709
"1768","S2552","2011","S2552_2011","Tp_pref",19.3015273311897,2.12683898558741,0.0502034150073709
"1769","S2552","2012","S2552_2012","Tp_pref",19.4785928705441,2.36553254156268,0.0502034150073709
"1770","S2552","2013","S2552_2013","Tp_pref",19.4352202643172,2.06873640522813,0.0502034150073709
"1771","S2580","2004","S2580_2004","Tp_pref",17.4452147239264,2.2264261808875,0.0812870665246069
"1772","S2580","2005","S2580_2005","Tp_pref",16.7179166666667,1.03484982638889,0.0812870665246069
"1773","S2580","2006","S2580_2006","Tp_pref",17.1551204819277,2.07794305777326,0.0812870665246069
"1774","S2580","2007","S2580_2007","Tp_pref",17.780297029703,2.50187812959514,0.0812870665246069
"1775","S2580","2008","S2580_2008","Tp_pref",16.5733333333333,0.94605925925926,0.0812870665246069
"1776","S2580","2009","S2580_2009","Tp_pref",18.3799,6.77200099,0.0812870665246069
"1777","S2580","2010","S2580_2010","Tp_pref",16.2562921348315,0.605652543870724,0.0812870665246069
"1778","S2580","2011","S2580_2011","Tp_pref",17.2368075117371,1.85085084088254,0.0812870665246069
"1779","S2580","2012","S2580_2012","Tp_pref",16.7380606060606,1.20392472359963,0.0812870665246069
"1780","S2580","2013","S2580_2013","Tp_pref",16.7380606060606,1.20392472359963,0.0812870665246069
"1781","S2581","2004","S2581_2004","Tp_pref",19.17,0,0.0820097411876199
"1782","S2581","2005","S2581_2005","Tp_pref",19.17,0,0.0820097411876199
"1783","S2581","2006","S2581_2006","Tp_pref",19.1392731277533,0.0276318505113627,0.0820097411876199
"1784","S2581","2007","S2581_2007","Tp_pref",18.8717479674797,0.862469708837333,0.0820097411876199
"1785","S2581","2008","S2581_2008","Tp_pref",18.4611111111111,1.75883209876543,0.0820097411876199
"1786","S2581","2009","S2581_2009","Tp_pref",17.8616589861751,2.46185162564506,0.0820097411876199
"1787","S2581","2010","S2581_2010","Tp_pref",16.825469924812,1.98222966638872,0.0820097411876199
"1788","S2581","2011","S2581_2011","Tp_pref",17.3361840490798,2.21859537716888,0.0820097411876199
"1789","S2581","2012","S2581_2012","Tp_pref",16.6375877192982,1.66528321598954,0.0820097411876199
"1790","S2581","2013","S2581_2013","Tp_pref",16.7492576419214,1.79215883755077,0.0820097411876199
"1791","S2598","2004","S2598_2004","Tp_pref",19.17,0,0.0174569265351191
"1792","S2598","2005","S2598_2005","Tp_pref",19.17,0,0.0174569265351191
"1793","S2598","2006","S2598_2006","Tp_pref",19.1428975853455,0.024470704748541,0.0174569265351191
"1794","S2598","2007","S2598_2007","Tp_pref",19.17,0,0.0174569265351191
"1795","S2598","2008","S2598_2008","Tp_pref",19.17,0,0.0174569265351191
"1796","S2598","2009","S2598_2009","Tp_pref",19.17,0,0.0174569265351191
"1797","S2598","2010","S2598_2010","Tp_pref",19.1788791848617,0.00533746284183918,0.0174569265351191
"1798","S2598","2011","S2598_2011","Tp_pref",19.17,0,0.0174569265351191
"1799","S2598","2012","S2598_2012","Tp_pref",19.17,0,0.0174569265351191
"1800","S2598","2013","S2598_2013","Tp_pref",19.17,0,0.0174569265351191
"1801","S26","2004","S26_2004","Tp_pref",19.1458620689655,0.00279667063020216,0.00376013008617597
"1802","S26","2005","S26_2005","Tp_pref",19.1444162436548,0.00292719729959548,0.00376013008617597
"1803","S26","2006","S26_2006","Tp_pref",19.1432727272727,0.00302747107438019,0.00376013008617597
"1804","S26","2007","S26_2007","Tp_pref",19.145652173913,0.00281587901701326,0.00376013008617597
"1805","S26","2008","S26_2008","Tp_pref",19.1448,0.00289296000000002,0.00376013008617597
"1806","S26","2009","S26_2009","Tp_pref",19.1543689320388,0.00194401922895656,0.00376013008617597
"1807","S26","2010","S26_2010","Tp_pref",19.1497687861272,0.00242306792742827,0.00376013008617597
"1808","S26","2011","S26_2011","Tp_pref",19.1370588235294,0.00352664359861594,0.00376013008617597
"1809","S26","2012","S26_2012","Tp_pref",19.134406779661,0.00371617351335826,0.00376013008617597
"1810","S26","2013","S26_2013","Tp_pref",19.1275757575758,0.00413957759412308,0.00376013008617597
"1811","S2611","2004","S2611_2004","Tp_pref",19.1027358490566,0.0580311943752229,0.0253519616004285
"1812","S2611","2005","S2611_2005","Tp_pref",19.100064,0.0601494359040004,0.0253519616004285
"1813","S2611","2006","S2611_2006","Tp_pref",19.0981942714819,0.0616232648737848,0.0253519616004285
"1814","S2611","2007","S2611_2007","Tp_pref",18.991914893617,0.133904843820734,0.0253519616004285
"1815","S2611","2008","S2611_2008","Tp_pref",19.0638009787928,0.0874868576173134,0.0253519616004285
"1816","S2611","2009","S2611_2009","Tp_pref",19.17,0,0.0253519616004285
"1817","S2611","2010","S2611_2010","Tp_pref",19.1398378378378,0.0271410547845144,0.0253519616004285
"1818","S2611","2011","S2611_2011","Tp_pref",19.17,0,0.0253519616004285
"1819","S2611","2012","S2611_2012","Tp_pref",19.1154723127036,0.0477374805037723,0.0253519616004285
"1820","S2611","2013","S2611_2013","Tp_pref",19.1247445255474,0.0400395332729504,0.0253519616004285
"1821","S2628","2004","S2628_2004","Tp_pref",18.4571875,0.41754833984375,0.0428905051543608
"1822","S2628","2005","S2628_2005","Tp_pref",19.0592727272727,0.294241289256198,0.0428905051543608
"1823","S2628","2006","S2628_2006","Tp_pref",18.9593922651934,0.220791343365588,0.0428905051543608
"1824","S2628","2007","S2628_2007","Tp_pref",19.0809375,0.31991162109375,0.0428905051543608
"1825","S2628","2008","S2628_2008","Tp_pref",19.1488918558077,0.0191850203475574,0.0428905051543608
"1826","S2628","2009","S2628_2009","Tp_pref",19.1989328063241,0.016811904575919,0.0428905051543608
"1827","S2628","2010","S2628_2010","Tp_pref",18.9564705882353,0.358816955017301,0.0428905051543608
"1828","S2628","2011","S2628_2011","Tp_pref",19.2515346534653,0.0430882388981472,0.0428905051543608
"1829","S2628","2012","S2628_2012","Tp_pref",19.17,0,0.0428905051543608
"1830","S2628","2013","S2628_2013","Tp_pref",19.1474157303371,0.163522535033455,0.0428905051543608
"1831","S2679","2004","S2679_2004","Tp_pref",22.9627160493827,3.00323706752019,0.087660997411999
"1832","S2679","2005","S2679_2005","Tp_pref",24.1623529411765,1.60791211072664,0.087660997411999
"1833","S2679","2006","S2679_2006","Tp_pref",24.0199625468165,2.02459737687441,0.087660997411999
"1834","S2679","2007","S2679_2007","Tp_pref",23.1358947368421,2.09984946260388,0.087660997411999
"1835","S2679","2008","S2679_2008","Tp_pref",23.2447222222222,4.50583603395061,0.087660997411999
"1836","S2679","2009","S2679_2009","Tp_pref",22.7693157894737,2.25714111080332,0.087660997411999
"1837","S2679","2010","S2679_2010","Tp_pref",23.5908928571429,1.13150455994898,0.087660997411999
"1838","S2679","2011","S2679_2011","Tp_pref",22.8065322580645,2.0477651253035,0.087660997411999
"1839","S2679","2012","S2679_2012","Tp_pref",23.2776300578035,2.33856027932774,0.087660997411999
"1840","S2679","2013","S2679_2013","Tp_pref",23.0833846153846,2.24437469822485,0.087660997411999
"1841","S2709","2004","S2709_2004","Tp_pref",16.461498470948,1.21111182186311,0.0790993994986711
"1842","S2709","2005","S2709_2005","Tp_pref",16.2899348534202,0.801801950153318,0.0790993994986711
"1843","S2709","2006","S2709_2006","Tp_pref",16.6746753246753,1.43714177770282,0.0790993994986711
"1844","S2709","2007","S2709_2007","Tp_pref",16.7083098591549,1.40803658004364,0.0790993994986711
"1845","S2709","2008","S2709_2008","Tp_pref",16.28575,0.671679437499999,0.0790993994986711
"1846","S2709","2009","S2709_2009","Tp_pref",16.1422009569378,0.340265012247888,0.0790993994986711
"1847","S2709","2010","S2709_2010","Tp_pref",16.182085106383,0.463579056586691,0.0790993994986711
"1848","S2709","2011","S2709_2011","Tp_pref",16.6163149350649,1.35588982938733,0.0790993994986711
"1849","S2709","2012","S2709_2012","Tp_pref",16.876332046332,1.83824407507342,0.0790993994986711
"1850","S2709","2013","S2709_2013","Tp_pref",16.9606923076923,1.48131259763314,0.0790993994986711
"1851","S2715","2004","S2715_2004","Tp_pref",16.8318415841584,1.59517621252819,0.0704478721088253
"1852","S2715","2005","S2715_2005","Tp_pref",16.8318415841584,1.59517621252819,0.0704478721088253
"1853","S2715","2006","S2715_2006","Tp_pref",17.7634254143646,1.94829986874638,0.0704478721088253
"1854","S2715","2007","S2715_2007","Tp_pref",17.0989677419355,2.01204428006541,0.0704478721088253
"1855","S2715","2008","S2715_2008","Tp_pref",17.8229551227773,2.3988983798658,0.0704478721088253
"1856","S2715","2009","S2715_2009","Tp_pref",17.2810891089109,2.16963841780218,0.0704478721088253
"1857","S2715","2010","S2715_2010","Tp_pref",16.9920668316832,1.87415451533551,0.0704478721088253
"1858","S2715","2011","S2715_2011","Tp_pref",17.2657873485868,2.304877677525,0.0704478721088253
"1859","S2715","2012","S2715_2012","Tp_pref",17.3320833333333,2.44352095734127,0.0704478721088253
"1860","S2715","2013","S2715_2013","Tp_pref",17.6233294117647,2.32412856207613,0.0704478721088253
"1861","S2723","2004","S2723_2004","Tp_pref",19.17,0,0.0325944710612613
"1862","S2723","2005","S2723_2005","Tp_pref",19.224,0.0300239999999999,0.0325944710612613
"1863","S2723","2006","S2723_2006","Tp_pref",19.2177162629758,0.0303807130342468,0.0325944710612613
"1864","S2723","2007","S2723_2007","Tp_pref",19.17,0,0.0325944710612613
"1865","S2723","2008","S2723_2008","Tp_pref",18.9309404388715,0.165175918082567,0.0325944710612613
"1866","S2723","2009","S2723_2009","Tp_pref",19.0439869989166,0.121396238184169,0.0325944710612613
"1867","S2723","2010","S2723_2010","Tp_pref",19.137995951417,0.0287395060564837,0.0325944710612613
"1868","S2723","2011","S2723_2011","Tp_pref",19.3824519670631,0.152039367546451,0.0325944710612613
"1869","S2723","2012","S2723_2012","Tp_pref",19.2003910614525,0.0519336459536219,0.0325944710612613
"1870","S2723","2013","S2723_2013","Tp_pref",19.1859574468085,0.06772982797646,0.0325944710612613
"1871","S2740","2004","S2740_2004","Tp_pref",18.7776923076923,0.434556213017751,0.0445253059643714
"1872","S2740","2005","S2740_2005","Tp_pref",19.133503649635,0.0534125419574831,0.0445253059643714
"1873","S2740","2006","S2740_2006","Tp_pref",19.1393103448276,0.0894753864447086,0.0445253059643714
"1874","S2740","2007","S2740_2007","Tp_pref",19.1364804469274,0.0843512998970069,0.0445253059643714
"1875","S2740","2008","S2740_2008","Tp_pref",18.9693630573248,0.260700231246704,0.0445253059643714
"1876","S2740","2009","S2740_2009","Tp_pref",19.119578313253,0.0443498221802877,0.0445253059643714
"1877","S2740","2010","S2740_2010","Tp_pref",18.9841592920354,0.244224293210118,0.0445253059643714
"1878","S2740","2011","S2740_2011","Tp_pref",19.2003448275862,0.179603329369797,0.0445253059643714
"1879","S2740","2012","S2740_2012","Tp_pref",19.0348453608247,0.173535285365076,0.0445253059643714
"1880","S2740","2013","S2740_2013","Tp_pref",19.0348453608247,0.173535285365076,0.0445253059643714
"1881","S2749","2004","S2749_2004","Tp_pref",18.9138770053476,0.172595396637023,0.0255054762747714
"1882","S2749","2005","S2749_2005","Tp_pref",18.9123943661972,0.17321257686967,0.0255054762747714
"1883","S2749","2006","S2749_2006","Tp_pref",18.7369538461538,0.215203951715978,0.0255054762747714
"1884","S2749","2007","S2749_2007","Tp_pref",18.8029353233831,0.206633672433852,0.0255054762747714
"1885","S2749","2008","S2749_2008","Tp_pref",18.7858695652174,0.209685113421552,0.0255054762747714
"1886","S2749","2009","S2749_2009","Tp_pref",18.7258386683739,0.215790749900405,0.0255054762747714
"1887","S2749","2010","S2749_2010","Tp_pref",19.0884210526316,0.0692132963988924,0.0255054762747714
"1888","S2749","2011","S2749_2011","Tp_pref",18.8830483271375,0.184523793203523,0.0255054762747714
"1889","S2749","2012","S2749_2012","Tp_pref",18.9758241758242,0.142879265789157,0.0255054762747714
"1890","S2749","2013","S2749_2013","Tp_pref",18.5569042316258,0.194292643389667,0.0255054762747714
"1891","S2751","2004","S2751_2004","Tp_pref",20.0943923240938,0.244281773587136,0.0291692629648532
"1892","S2751","2005","S2751_2005","Tp_pref",19.9528571428571,0.0536514640638865,0.0291692629648532
"1893","S2751","2006","S2751_2006","Tp_pref",19.9485344827586,0.0685728522592153,0.0291692629648532
"1894","S2751","2007","S2751_2007","Tp_pref",20.2487878787879,0.425473682277319,0.0291692629648532
"1895","S2751","2008","S2751_2008","Tp_pref",20.562806122449,0.635870186901292,0.0291692629648532
"1896","S2751","2009","S2751_2009","Tp_pref",20.0054813359529,0.126891958885445,0.0291692629648532
"1897","S2751","2010","S2751_2010","Tp_pref",20.0159016393443,0.110670088685837,0.0291692629648532
"1898","S2751","2011","S2751_2011","Tp_pref",19.9453264094955,0.0440124305488294,0.0291692629648532
"1899","S2751","2012","S2751_2012","Tp_pref",19.9717536945813,0.0575561363779757,0.0291692629648532
"1900","S2751","2013","S2751_2013","Tp_pref",19.9405333333333,0.0304050488888889,0.0291692629648532
"1901","S2768","2004","S2768_2004","Tp_pref",19.2644444444444,0.0477469135802466,0.0145431004501195
"1902","S2768","2005","S2768_2005","Tp_pref",19.2834670487106,0.0552054580832666,0.0145431004501195
"1903","S2768","2006","S2768_2006","Tp_pref",19.2155172413793,0.0252385255648036,0.0145431004501195
"1904","S2768","2007","S2768_2007","Tp_pref",19.17,0,0.0145431004501195
"1905","S2768","2008","S2768_2008","Tp_pref",19.17,0,0.0145431004501195
"1906","S2768","2009","S2768_2009","Tp_pref",19.17,0,0.0145431004501195
"1907","S2768","2010","S2768_2010","Tp_pref",19.17,0,0.0145431004501195
"1908","S2768","2011","S2768_2011","Tp_pref",19.2596103896104,0.0457362118401076,0.0145431004501195
"1909","S2768","2012","S2768_2012","Tp_pref",19.17,0,0.0145431004501195
"1910","S2768","2013","S2768_2013","Tp_pref",19.17,0,0.0145431004501195
"1911","S2783","2004","S2783_2004","Tp_pref",19.17,0,0.0460251033330062
"1912","S2783","2005","S2783_2005","Tp_pref",19.1417948717949,0.0415121630506246,0.0460251033330062
"1913","S2783","2006","S2783_2006","Tp_pref",19.1575524475524,0.0365177857107927,0.0460251033330062
"1914","S2783","2007","S2783_2007","Tp_pref",19.1414828897338,0.0419624398213072,0.0460251033330062
"1915","S2783","2008","S2783_2008","Tp_pref",19.2069047619048,0.0207808956916098,0.0460251033330062
"1916","S2783","2009","S2783_2009","Tp_pref",19.1696103896104,0.0663027702816663,0.0460251033330062
"1917","S2783","2010","S2783_2010","Tp_pref",19.0935576923077,0.130021958210059,0.0460251033330062
"1918","S2783","2011","S2783_2011","Tp_pref",19.0523420074349,0.179037637677755,0.0460251033330062
"1919","S2783","2012","S2783_2012","Tp_pref",18.9118032786885,0.320629535071217,0.0460251033330062
"1920","S2783","2013","S2783_2013","Tp_pref",18.9118032786885,0.320629535071217,0.0460251033330062
"1921","S2784","2004","S2784_2004","Tp_pref",17.860231884058,1.78034429405587,0.0787324619347101
"1922","S2784","2005","S2784_2005","Tp_pref",18.2911351351351,1.11660844119796,0.0787324619347101
"1923","S2784","2006","S2784_2006","Tp_pref",18.4390909090909,1.1286173553719,0.0787324619347101
"1924","S2784","2007","S2784_2007","Tp_pref",18.2000641025641,1.64807948307035,0.0787324619347101
"1925","S2784","2008","S2784_2008","Tp_pref",18.0947756410256,2.08523520607331,0.0787324619347101
"1926","S2784","2009","S2784_2009","Tp_pref",18.0379090909091,1.73741471900827,0.0787324619347101
